"estimand","median_OR","ci_lo","ci_hi","params"
"Crude observed OR","1.311",NA,NA,"raw 2x2"
"Crude observed RR","1.148",NA,NA,"raw 2x2"
"Adj OR / exposure misclass (a)","1.456","1.130","1.926","Se [0.70-0.95] / Sp [0.80-0.99]"
"Adj OR / outcome misclass (b)","1.415","1.117","1.826","Se [0.75-0.90] / Sp [0.90-0.99]"
"Adj OR / unmeasured conf (c)","1.122","0.906","1.359","RR_CD [1.3-2.5], prev_exp [0.35-0.50]"
